Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
DIVA.JK,173598769152.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",125.0,<,124.8,<,124.25,<,120.3,>,107.61,>,146.875,<,0.0,-1.5873015873015872,4.201680672268908,125.0,124.0,0.4714045207910317,0.8944271909999159,3.096368841078207,173598769152.0,162120.0,2364310.0,2767446.0,2609435.0
DKFT.JK,705726709760.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",117.8,>,117.4,>,118.25,>,117.04,>,109.91,>,108.96,>,13.274336283185843,12.280701754385964,8.47457627118644,120.0,128.0,6.128258770283412,5.670978751503131,3.418698582794336,705726709760.0,39479800.0,17514220.0,15971492.0,10071867.0
DLTA.JK,1961614508032.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2464.0,<,2474.0,<,2460.0,<,2567.4,<,2788.1,<,3101.7,<,-0.40650406504065045,-0.8097165991902834,1.2396694214876034,2460.0,2450.0,4.714045207910317,10.198039027185569,19.493588689617926,1961614508032.0,44160.0,72630.0,163882.0,139553.0
DMAS.JK,7711695568896.0,-4,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",160.6,<,162.2,<,162.65,<,160.26,<,158.98,>,161.12,<,0.0,-0.6211180124223602,-0.6211180124223602,162.0,160.0,0.9428090415820634,0.8,1.4585952145814822,7711695568896.0,37799020.0,26940630.0,23391078.0,26161161.0
DMMX.JK,871132823552.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",122.4,<,123.1,<,124.25,<,125.56,<,120.77,<,169.9,<,-2.4390243902439024,-3.225806451612903,-4.0,122.0,120.0,1.247219128924647,1.3564659966250536,1.5451537140362444,871132823552.0,1978440.0,1646905.0,2143910.0,3664603.0
DMND.JK,7480004313088.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",794.0,<,795.5,<,797.75,<,770.1,>,745.5,>,771.875,>,-0.628930817610063,-0.628930817610063,-1.25,795.0,790.0,2.357022603955158,2.0,2.947456530637899,7480004313088.0,4000.0,2350.0,5156.0,5152.0
DNAR.JK,1385176760320.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",84.6,<,85.1,<,84.7,<,82.46,<,82.58,<,99.58,<,-3.5294117647058822,-4.651162790697675,-1.2048192771084338,85.0,82.0,1.4142135623730951,1.3564659966250536,1.0535653752852738,1385176760320.0,488620.0,574265.0,1052898.0,1506693.0
DNET.JK,128365197524992.0,3,0.0,0.0,0.0,0.0,"['=', '>', '<', '>', '>', '>']",9050.0,=,9007.5,>,9365.0,<,6774.3,>,5818.95,>,5215.875,>,0.0,0.0,21.476510067114095,9050.0,9050.0,0.0,0.0,915.6418513807678,128365197524992.0,596140.0,455135.0,191018.0,179977.0
DOID.JK,5623492640768.0,2,0.0,3.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",753.0,<,742.0,<,720.75,>,726.1,>,649.58,>,517.495,>,-2.6490066225165565,1.3793103448275863,8.88888888888889,765.0,735.0,12.472191289246473,21.354156504062622,32.529794035622174,5623492640768.0,20030800.0,15462260.0,16526308.0,18216094.0
DOOH.JK,433303355392.0,-1,0.0,4.0,0.0,0.0,"['=', '>', '<', '<', '>', '<']",56.0,=,55.9,>,57.05,<,57.06,<,55.12,>,66.49,<,0.0,0.0,-6.666666666666667,56.0,56.0,0.0,0.0,1.4654350889752845,433303355392.0,312280420.0,271260295.0,308316678.0,334391847.0
DOSS.JK,313949978624.0,0,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",189.8,<,190.4,<,191.9,<,166.4,>,83.2,>,41.6,>,-3.7037037037037033,-6.666666666666667,-9.0,190.0,182.0,3.559026084010437,4.445222154178573,3.753664875824692,313949978624.0,4070560.0,4839330.0,14971696.0,7485848.0
DPNS.JK,113246453760.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",344.4,<,345.0,<,345.9,<,352.88,<,372.16,<,398.35,<,-1.1560693641618496,-1.1560693641618496,-3.389830508474576,342.0,342.0,1.8856180831641267,1.9595917942265424,2.99833287011299,113246453760.0,93520.0,139815.0,87668.0,51702.0
DPUM.JK,212391542784.0,0,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '>', '>']",50.6,>,51.2,<,51.8,<,52.7,<,39.62,>,32.415,>,2.0,0.0,-5.555555555555555,51.0,51.0,0.4714045207910317,0.4898979485566356,1.2489995996796797,212391542784.0,462480.0,572535.0,803944.0,1206143.0
DRMA.JK,5105879875584.0,0,0.0,2.0,0.0,0.0,"['>', '<', '<', '>', '>', '<']",1083.0,>,1092.5,<,1090.75,<,1056.6,>,989.75,>,1114.95,<,0.4629629629629629,0.4629629629629629,3.3333333333333335,1090.0,1085.0,4.08248290463863,4.0,14.939461168328663,5105879875584.0,2381240.0,2110085.0,2342926.0,3046248.0
DSFI.JK,107714117632.0,5,0.0,0.0,1.0,0.0,"['=', '>', '>', '>', '>', '>']",58.0,=,55.4,>,54.45,>,54.18,>,52.97,>,57.07,>,-1.694915254237288,-1.694915254237288,7.4074074074074066,59.0,58.0,0.4714045207910317,1.5491933384829668,2.3124662159694354,107714117632.0,26110680.0,7759785.0,4661410.0,2569947.0
DSNG.JK,8956831334400.0,6,1.0,5.0,2.0,1.0,"['>', '>', '>', '>', '>', '>']",841.0,>,838.5,>,830.75,>,781.5,>,712.9,>,642.425,>,3.048780487804878,-0.5882352941176471,9.032258064516128,850.0,845.0,13.12334645668635,11.135528725660043,20.017180121085985,8956831334400.0,35586320.0,37584380.0,35890926.0,33352696.0
DSSA.JK,248582238109696.0,0,0.0,5.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",40805.0,<,40892.5,<,41046.25,<,38255.0,>,30214.75,>,20497.6875,>,0.062034739454094295,-2.9482551143200966,-1.5262515262515262,40325.0,40325.0,11.785113019775793,598.2056502575014,466.7892324165158,248582238109696.0,2333240.0,2114135.0,1611478.0,1120748.0
DUCK.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",176.0,=,176.0,=,176.0,=,176.0,=,176.0,=,176.0,=,0.0,0.0,0.0,176.0,176.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
DUTI.JK,7400000061440.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",3996.0,>,3994.0,>,3982.5,>,4024.8,<,4096.9,<,4355.5,<,0.0,0.2506265664160401,2.564102564102564,4000.0,4000.0,0.0,4.898979485566356,40.35777496344416,7400000061440.0,1760.0,1385.0,1128.0,920.0
DVLA.JK,1892800004096.0,2,0.0,1.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",1683.0,>,1692.0,<,1695.75,<,1673.0,>,1608.8,>,1602.25,>,0.0,1.1976047904191618,0.5952380952380952,1690.0,1690.0,0.0,8.717797887081348,11.755317945508747,1892800004096.0,112920.0,72355.0,52866.0,46892.0
DWGL.JK,990051762176.0,2,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '<']",107.4,<,106.3,>,106.2,>,105.54,>,103.28,>,108.05,<,-0.9259259259259258,0.9433962264150944,0.9433962264150944,109.0,107.0,0.816496580927726,1.019803902718557,1.2884098726725124,990051762176.0,39960.0,85650.0,73378.0,65547.0
DYAN.JK,457206726656.0,-2,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",108.8,<,110.5,<,113.7,<,111.74,<,97.97,>,90.88,>,-1.834862385321101,-3.6036036036036037,-8.547008547008547,107.0,107.0,0.9428090415820634,1.5999999999999999,3.9761790704142084,457206726656.0,4617880.0,5742840.0,12501714.0,7824372.0
EAST.JK,491042799616.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",119.4,<,120.0,<,120.75,<,121.92,<,123.42,<,131.905,<,0.0,-0.8333333333333334,-0.8333333333333334,120.0,119.0,0.4714045207910317,0.4898979485566356,1.4097872179871684,491042799616.0,1043700.0,2283450.0,1192690.0,758267.0
ECII.JK,298860478464.0,2,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",241.2,>,241.2,>,241.1,>,245.52,>,250.14,<,264.21,<,3.361344537815126,2.5,0.819672131147541,244.0,246.0,3.39934634239519,3.249615361854384,2.7910571473905725,298860478464.0,58620.0,218160.0,118780.0,75453.0
EDGE.JK,8949707309056.0,2,0.0,3.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",4474.0,<,4527.0,<,4392.5,>,4088.0,>,4039.6,>,4421.475,>,-0.44943820224719105,-1.5555555555555556,14.766839378238341,4460.0,4430.0,12.472191289246473,36.11094017053558,387.6193364629788,8949707309056.0,19020.0,255270.0,113402.0,67387.0
EKAD.JK,810577887232.0,-1,0.0,3.0,0.0,0.0,"['=', '<', '<', '>', '>', '<']",232.0,=,234.2,<,233.9,<,228.44,>,225.2,>,236.06,<,0.0,-0.8547008547008548,-0.8547008547008548,232.0,232.0,0.0,1.2649110640673518,2.233830790368868,810577887232.0,289700.0,374435.0,619648.0,401838.0
ELIT.JK,217385484288.0,0,0.0,1.0,0.0,0.0,"['>', '=', '<', '<', '=', '>']",106.8,>,107.0,=,107.65,<,109.96,<,107.0,=,99.29,>,0.0,0.9433962264150944,-2.727272727272727,107.0,107.0,0.0,0.4,1.2359207094308275,217385484288.0,2543580.0,2992180.0,5776040.0,5238234.0
ELPI.JK,2697967960064.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",381.2,<,382.4,<,368.3,<,337.48,>,314.96,>,298.64,>,-5.208333333333334,-5.699481865284974,6.432748538011696,386.0,364.0,9.93310961716756,8.634813257969162,16.902958320956717,2697967960064.0,5212100.0,6053270.0,6051028.0,5100082.0
ELSA.JK,3685742542848.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",481.4,>,483.1,>,479.05,>,485.98,>,465.22,>,431.71,>,6.5400843881856545,5.648535564853557,8.369098712446352,472.0,505.0,15.107025591499546,12.026637102698327,8.243027356499553,3685742542848.0,96684400.0,48494175.0,51898518.0,43239564.0
ELTY.JK,565784739840.0,2,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '<']",11.8,>,12.8,>,14.15,<,11.08,>,9.48,>,26.385,<,8.333333333333332,18.181818181818183,-13.333333333333334,12.0,13.0,0.4714045207910317,0.7483314773547883,1.7684739183827396,565784739840.0,66557620.0,53616170.0,38832568.0,34402471.0
EMDE.JK,418750005248.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",130.0,<,134.1,<,151.35,<,165.12,<,130.01,<,126.18,<,-3.8461538461538463,-4.580152671755725,-23.78048780487805,131.0,125.0,2.6246692913372702,2.6832815729997477,19.79715888707266,418750005248.0,746300.0,3542295.0,2013430.0,1405234.0
EMTK.JK,24673412710400.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",412.8,<,408.8,<,405.9,<,404.72,<,409.4,<,451.39,<,-2.4154589371980677,-2.8846153846153846,0.4975124378109453,418.0,404.0,5.887840577551898,4.833218389437829,7.469270379361026,24673412710400.0,31959080.0,28370685.0,30964090.0,34391971.0
ENAK.JK,2101669920768.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",998.0,<,988.0,<,996.5,<,989.7,<,1007.9,<,1119.65,<,-3.482587064676617,-4.433497536945813,-3.0,995.0,970.0,14.719601443879744,15.362291495737216,26.033632093889626,2101669920768.0,10480.0,89880.0,61966.0,88335.0
ENRG.JK,5907445972992.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",220.4,>,216.2,>,208.5,>,208.84,>,202.15,>,209.78,>,9.174311926605505,11.214953271028037,17.82178217821782,222.0,238.0,8.640987597877148,9.666436778875658,9.957409301620578,5907445972992.0,208156940.0,87584430.0,51622416.0,44393199.0
ENVY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ENZO.JK,82176901120.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",39.0,<,39.5,<,40.95,<,38.28,<,33.74,>,41.56,<,-2.564102564102564,-2.564102564102564,-11.627906976744185,39.0,38.0,0.4714045207910317,0.6324555320336759,1.8567444627627143,82176901120.0,155340.0,197345.0,171468.0,167100.0
EPAC.JK,29730598912.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",9.8,<,10.3,<,11.15,<,10.46,<,9.05,<,8.315,>,-10.0,-10.0,-25.0,10.0,9.0,0.4714045207910317,0.4,1.061838029079765,29730598912.0,1105120.0,1803985.0,1374716.0,1032342.0
EPMT.JK,6717427417088.0,4,0.0,1.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",2478.0,>,2474.0,>,2478.5,>,2494.8,<,2422.4,>,2474.6,>,0.0,0.0,-0.8,2480.0,2480.0,0.0,4.0,13.88344337691482,6717427417088.0,2320.0,7950.0,14412.0,13137.0
ERAA.JK,6723770777600.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",446.4,<,450.2,<,445.2,<,430.76,<,412.9,>,415.02,>,-6.167400881057269,-4.910714285714286,1.9138755980861244,450.0,426.0,12.364824660660938,10.461357464497615,13.302631318652711,6723770777600.0,23535780.0,36147505.0,29664912.0,22374537.0
ERAL.JK,1296874995712.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",262.4,<,270.6,<,267.5,<,255.56,<,238.45,>,272.195,<,-5.303030303030303,-6.7164179104477615,-1.574803149606299,260.0,250.0,5.887840577551898,7.08801805866774,11.024971655292362,1296874995712.0,5764820.0,6256220.0,7175040.0,6277047.0
ERTX.JK,141519405056.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",113.8,<,118.2,<,121.35,<,136.22,<,186.15,<,226.335,<,-1.7857142857142856,-6.779661016949152,-12.698412698412698,112.0,110.0,0.9428090415820634,3.1240998703626617,4.85051543652837,141519405056.0,1910380.0,3350780.0,5852372.0,3222336.0
ESIP.JK,34408448000.0,0,0.0,2.0,0.0,0.0,"['<', '>', '<', '>', '>', '<']",31.2,<,30.7,>,32.7,<,29.64,>,24.58,>,34.4,<,0.0,0.0,-11.428571428571429,31.0,31.0,0.0,0.4,2.215851980616034,34408448000.0,363220.0,172490.0,218162.0,218858.0
ESSA.JK,16624054697984.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",914.0,>,868.0,>,849.0,>,827.6,>,813.0,>,701.56,>,9.03954802259887,8.426966292134832,14.201183431952662,965.0,965.0,37.71236166328253,42.473521163190604,46.3033476111609,16624054697984.0,59724980.0,28913520.0,28122838.0,32363663.0
ESTA.JK,242534989824.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",101.6,<,100.8,<,101.85,<,113.28,<,110.78,<,94.085,>,-2.912621359223301,-0.9900990099009901,-14.529914529914532,99.0,100.0,1.699673171197595,2.1540659228538015,3.8636122993903,242534989824.0,1975600.0,2582015.0,2459634.0,3683049.0
ESTI.JK,82623610880.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",40.8,>,40.6,>,40.5,>,35.6,>,31.89,>,38.675,>,2.5,2.5,10.81081081081081,41.0,41.0,0.4714045207910317,0.7483314773547882,1.7748239349298849,82623610880.0,233800.0,303320.0,254612.0,165526.0
ETWA.JK,N/A,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",70.0,=,70.0,=,70.0,=,70.0,=,70.0,=,75.995,<,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
EURO.JK,560742596608.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",238.0,<,240.0,<,241.0,<,227.14,<,232.5,<,183.665,>,-9.090909090909092,-9.090909090909092,-9.090909090909092,244.0,220.0,10.873004286866726,9.033271832508971,4.8373546489791295,560742596608.0,24371880.0,6092970.0,88920656.0,50347372.0
EXCL.JK,28758178267136.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",2282.0,<,2289.0,<,2289.0,<,2241.4,<,2264.4,<,2257.4,<,-3.9301310043668125,-6.382978723404255,-1.345291479820628,2260.0,2200.0,37.416573867739416,50.35871324805669,36.864617182333525,28758178267136.0,43420100.0,31683905.0,24321472.0,22623454.0
FAPA.JK,19050186932224.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",5295.0,<,5295.0,<,5297.5,<,5296.5,<,5298.25,<,5298.75,<,-0.4716981132075472,-0.4716981132075472,-0.4716981132075472,5300.0,5275.0,11.785113019775793,10.0,7.5,19050186932224.0,3980.0,9335.0,11742.0,12246.0
FAST.JK,1754310770688.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",444.0,<,446.2,<,450.2,<,454.68,<,501.32,<,623.585,<,-0.9009009009009009,-1.7857142857142856,-2.2222222222222223,442.0,440.0,1.632993161855452,2.8284271247461903,5.929586832149437,1754310770688.0,39700.0,119905.0,76716.0,84513.0
FASW.JK,15362918711296.0,2,0.0,0.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",6120.0,>,6230.0,<,6441.25,<,5885.5,>,5692.75,>,5698.375,>,5.982905982905983,-4.615384615384616,-1.9762845849802373,6200.0,6200.0,164.99158227686107,246.17067250182342,429.7001134512301,15362918711296.0,8080.0,21025.0,8906.0,4453.0
FILM.JK,29770119118848.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",3218.0,<,3431.0,<,3878.0,<,4184.8,<,4238.4,<,4422.5,<,0.6430868167202572,-6.845238095238096,-33.9662447257384,3300.0,3130.0,85.24474568362947,97.03607576566563,518.4168207147603,29770119118848.0,9499080.0,8424310.0,7976408.0,6309459.0
FIMP.JK,14400035840.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",32.8,>,31.7,>,32.5,>,38.04,<,41.31,<,49.68,<,16.129032258064516,9.090909090909092,-10.0,33.0,36.0,2.0548046676563256,1.8330302779823362,2.8722813232690143,14400035840.0,22660.0,35230.0,18686.0,20220.0
FIRE.JK,151962075136.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",105.0,<,104.8,<,103.85,<,99.74,>,95.12,>,101.395,>,-1.9047619047619049,-1.9047619047619049,1.9801980198019802,104.0,103.0,0.816496580927726,1.6733200530681511,2.6509432283623124,151962075136.0,15163640.0,15677585.0,15482062.0,14435659.0
FISH.JK,5664000180224.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",10080.0,>,9130.0,>,8433.75,>,7708.5,>,6785.5,>,6156.625,>,17.121588089330025,41.31736526946108,56.810631229235874,11000.0,11800.0,704.8443484596834,1234.2406572463897,1159.802650238393,5664000180224.0,8840.0,11655.0,5324.0,2748.0
FITT.JK,131731267584.0,-2,0.0,2.0,0.0,0.0,"['>', '<', '<', '>', '<', '<']",100.8,>,101.2,<,101.9,<,100.66,>,164.2891667175293,<,364.39458335876463,<,1.0,-0.9803921568627451,2.0202020202020203,101.0,101.0,0.4714045207910317,0.7483314773547882,1.8947295321496416,131731267584.0,1339480.0,1988950.0,1614766.0,2208226.13
FLMC.JK,62499999744.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",83.6,<,84.9,<,78.15,>,69.42,>,60.03,>,51.76,>,-2.4390243902439024,-6.976744186046512,33.33333333333333,84.0,80.0,1.632993161855452,2.33238075793812,9.814657406145159,62499999744.0,17340.0,129980.0,76488.0,172217.0
FMII.JK,1625600032768.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",257.2,<,259.6,<,243.0,>,177.64,>,163.15,>,208.375,>,-3.0534351145038165,2.4193548387096775,89.55223880597015,258.0,254.0,3.265986323710904,5.741080037762929,51.995192085422666,1625600032768.0,797900.0,1752090.0,714416.0,375333.0
FOLK.JK,197406998528.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",50.4,<,50.7,<,51.45,<,53.66,<,55.94,<,60.84,<,0.0,-1.9607843137254901,-3.8461538461538463,51.0,50.0,0.4714045207910317,0.4898979485566356,0.9733961166965892,197406998528.0,2272360.0,1279465.0,966426.0,678004.0
FOOD.JK,78649999360.0,4,1.0,0.0,0.0,1.0,"['<', '>', '>', '>', '>', '>']",121.2,<,120.2,>,119.65,>,117.92,>,120.24,>,117.135,>,0.0,0.8333333333333334,1.680672268907563,125.0,121.0,1.8856180831641267,2.039607805437114,1.904599695474091,78649999360.0,1150220.0,883725.0,541906.0,845111.0
FORU.JK,1446846660608.0,4,0.0,2.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",2602.0,>,2777.0,>,3300.0,<,2526.0,>,1770.6,>,1116.85,>,20.54263565891473,45.32710280373832,0.3225806451612903,2830.0,3110.0,216.4871050817269,342.7768953707353,671.2972515957442,1446846660608.0,636960.0,698005.0,284636.0,215775.0
FORZ.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
FPNI.JK,1068750733312.0,0,0.0,3.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",192.6,<,198.1,<,194.15,<,181.18,>,174.31,>,183.225,>,-0.5181347150259068,0.0,8.47457627118644,194.0,192.0,0.816496580927726,0.8,14.81646044100952,1068750733312.0,981160.0,4121140.0,1953726.0,1321679.0
FREN.JK,12394304634880.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",27.0,<,27.2,<,29.55,<,30.08,<,34.68,<,42.705,<,-3.7037037037037033,-3.7037037037037033,-13.333333333333334,27.0,26.0,0.4714045207910317,0.6324555320336759,2.747271373563231,12394304634880.0,109833760.0,498393180.0,269901098.0,233056416.0
FUJI.JK,245700001792.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",187.8,>,189.2,<,189.1,<,197.04,<,208.11,<,228.845,<,0.5319148936170213,0.5319148936170213,0.5319148936170213,188.0,189.0,0.4714045207910317,0.9797958971132712,2.662705391138869,245700001792.0,155500.0,201475.0,597372.0,364122.0
FUTR.JK,377012355072.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",62.0,<,65.3,<,60.0,<,33.4,>,29.57,>,39.785,>,-3.278688524590164,-9.230769230769232,55.26315789473685,59.0,59.0,0.9428090415820634,2.9664793948382653,9.818350166906862,377012355072.0,5892380.0,20759590.0,13457156.0,9045644.0
FWCT.JK,193125007360.0,0,0.0,3.0,1.0,0.0,"['>', '>', '<', '<', '<', '>']",102.8,>,102.4,>,103.65,<,106.32,<,117.61,<,100.63,>,0.0,0.9803921568627451,-1.9047619047619049,104.0,103.0,0.4714045207910317,0.7483314773547882,2.080264406271472,193125007360.0,1123900.0,1610295.0,3682004.0,6960122.0
GAMA.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",18.0,=,18.0,=,18.0,=,18.0,=,18.0,=,18.0,=,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
GDST.JK,1110418653184.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",124.6,<,124.5,<,124.9,<,124.92,<,120.79,>,120.805,>,0.0,-0.8,-2.3622047244094486,125.0,124.0,0.4714045207910317,0.4898979485566356,1.3,1110418653184.0,314260.0,602400.0,882426.0,843789.0
GDYR.JK,614999982080.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",1505.0,<,1513.0,<,1522.75,<,1542.5,<,1493.55,>,1412.925,>,-0.33222591362126247,-0.6622516556291391,-2.2801302931596092,1500.0,1500.0,2.3570226039551585,4.47213595499958,16.08376510646683,614999982080.0,405400.0,219030.0,235960.0,757976.0
GEMA.JK,425599991808.0,0,0.0,4.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",264.8,>,263.4,>,267.7,<,271.48,<,274.08,<,265.34,>,1.5267175572519083,3.90625,-3.6231884057971016,270.0,266.0,3.265986323710904,5.3065996645686395,14.605136082899056,425599991808.0,13140.0,187930.0,83662.0,51518.0
GEMS.JK,74558786764800.0,0,0.0,5.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",13095.0,<,13247.5,<,13583.75,<,11628.5,>,9274.75,>,7591.125,>,-2.6871401151631478,-4.339622641509433,-13.921901528013583,12925.0,12675.0,147.19601443879745,312.80984639234106,527.3326156231947,74558786764800.0,349720.0,577455.0,1278308.0,907160.0
GGRM.JK,30929745608704.0,2,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",16070.0,>,16000.0,>,16012.5,>,15826.0,>,16957.5,<,18541.25,<,1.10062893081761,-0.46439628482972134,0.1557632398753894,16100.0,16075.0,88.97565210026093,88.60022573334675,198.66743568083825,30929745608704.0,688920.0,699020.0,903002.0,940267.0
GGRP.JK,7751296090112.0,2,0.0,2.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",664.0,<,662.0,<,636.0,>,606.5,>,531.78,>,483.24,>,-3.7593984962406015,-5.185185185185185,7.563025210084033,670.0,640.0,13.12334645668635,12.409673645990857,29.563490998188964,7751296090112.0,114640.0,159660.0,219406.0,282489.0
GHON.JK,962499969024.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",1733.0,>,1727.0,>,1715.5,>,1716.2,>,1730.9,>,1786.55,<,0.5747126436781609,2.0408163265306123,2.3391812865497075,1710.0,1750.0,16.99673171197595,17.204650534085253,19.487175269905077,962499969024.0,6940.0,7060.0,9172.0,20234.0
GIAA.JK,1682628935680.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",66.8,<,70.5,<,68.8,<,64.56,>,59.29,>,64.935,>,-7.142857142857142,-1.5151515151515151,3.1746031746031744,67.0,65.0,2.0548046676563256,1.7204650534085253,4.319722213291035,1682628935680.0,20537320.0,22844980.0,15810036.0,16640418.0
GJTL.JK,4250980319232.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",1275.0,<,1287.0,<,1285.25,<,1245.9,<,1186.5,>,1151.65,>,-3.937007874015748,-6.513409961685824,-3.557312252964427,1280.0,1220.0,26.2466929133727,30.331501776206203,22.554101622543072,4250980319232.0,17217800.0,10782460.0,17205144.0,14181424.0
GLOB.JK,78888812544.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",74.2,<,74.6,<,74.5,<,74.2,<,74.15,<,83.71,<,-5.333333333333334,-5.333333333333334,-4.054054054054054,75.0,71.0,1.8856180831641267,1.6,0.9219544457292888,78888812544.0,1200.0,445.0,264.0,146.0
