Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
IPCC.JK,1227406573568.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",677.0,<,678.0,<,678.5,<,677.5,<,677.25,<,693.45,<,-0.7352941176470588,0.7462686567164178,0.7462686567164178,680.0,675.0,2.357022603955158,4.0,4.769696007084728,1227406573568.0,1190480.0,1877270.0,1867344.0,2143030.0
IPCM.JK,1414174343168.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",269.6,<,270.4,<,269.0,<,268.48,<,269.16,<,274.04,<,-0.7407407407407408,-0.7407407407407408,0.7518796992481203,270.0,268.0,0.9428090415820634,0.8,2.04939015319192,1414174343168.0,349760.0,601965.0,582010.0,703780.0
IPOL.JK,818309300224.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",126.4,>,125.4,>,127.7,<,133.08,<,133.22,<,136.795,<,-0.78125,2.4193548387096775,-5.223880597014925,127.0,127.0,0.4714045207910317,1.3564659966250536,4.817675788178362,818309300224.0,225760.0,177230.0,172224.0,117638.0
IPPE.JK,64399998976.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",13.6,>,13.7,>,13.1,>,12.02,>,12.19,>,30.625,<,0.0,7.6923076923076925,16.666666666666664,14.0,14.0,0.0,0.4898979485566356,0.7681145747868608,64399998976.0,1339040.0,2601405.0,1999506.0,4563929.0
IPTV.JK,1434731937792.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",35.0,<,36.2,<,35.85,<,34.1,<,37.27,<,43.715,<,-5.555555555555555,-2.857142857142857,-8.108108108108109,35.0,34.0,0.816496580927726,0.6324555320336759,1.7684739183827394,1434731937792.0,8523000.0,14454355.0,12650536.0,11244656.0
IRRA.JK,729784909824.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",487.2,<,494.2,<,485.8,<,474.64,>,479.03,>,513.175,<,0.0,-0.819672131147541,7.079646017699115,492.0,484.0,3.7712361663282534,2.993325909419153,20.7668004276056,729784909824.0,2190020.0,4138155.0,2327488.0,2523934.0
IRSX.JK,75005255680.0,-1,0.0,0.0,0.0,0.0,"['=', '<', '>', '>', '<', '<']",15.0,=,15.9,<,13.65,>,11.3,>,25.09,<,37.795,<,0.0,0.0,50.0,16.0,15.0,0.4714045207910317,0.6324555320336759,2.7436289836637897,75005255680.0,14458200.0,9906255.0,10104062.0,6832042.0
ISAP.JK,36180721664.0,0,0.0,1.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",9.8,<,9.3,<,8.85,>,8.62,>,8.71,>,9.39,<,-10.0,-10.0,12.5,10.0,9.0,0.4714045207910317,0.4,0.7262919523166975,36180721664.0,6528820.0,7905730.0,5806866.0,7499172.0
ISAT.JK,87883427872768.0,4,0.0,5.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",10755.0,>,10622.5,>,10815.0,>,10945.0,<,10744.0,>,10381.75,>,-0.45662100456621,6.341463414634147,-0.9090909090909091,10900.0,10900.0,23.570226039551585,259.03667693977235,331.13441379596895,87883427872768.0,6422140.0,5393450.0,4504352.0,4140779.0
ISEA.JK,130659999744.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",96.0,<,97.7,<,101.0,<,168.9,<,84.45,>,42.225,>,-1.0526315789473684,-5.05050505050505,-14.545454545454545,95.0,94.0,0.4714045207910317,1.7888543819998317,4.171330722922842,130659999744.0,9098680.0,12478255.0,74007468.0,37003734.0
ISSP.JK,2190255325184.0,6,0.0,3.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",308.0,>,307.4,>,299.3,>,288.64,>,286.48,>,290.36,>,1.3071895424836601,0.6493506493506493,9.929078014184398,310.0,310.0,1.8856180831641267,1.7888543819998317,11.318568814121333,2190255325184.0,2174560.0,4345585.0,2683528.0,2758724.0
ITIC.JK,238942879744.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",257.6,<,259.4,<,260.2,<,259.56,<,260.8,<,279.41,<,-1.550387596899225,-2.307692307692308,-1.550387596899225,256.0,254.0,1.632993161855452,2.33238075793812,3.340658617698013,238942879744.0,230120.0,326655.0,338098.0,384632.0
ITMA.JK,914133483520.0,6,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",860.0,>,721.0,>,638.0,>,696.96,>,790.93,>,715.43,>,8.928571428571429,13.664596273291925,64.86486486486487,900.0,915.0,32.4037034920393,41.10960958218893,133.04510513355987,914133483520.0,46608360.0,13698975.0,20902978.0,20467250.0
ITMG.JK,30762072014848.0,2,0.0,5.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",27405.0,<,27332.5,<,26947.5,>,26411.0,>,25581.0,>,25822.75,>,-0.18331805682859761,-2.068345323741007,1.4911463187325256,27225.0,27225.0,23.570226039551585,222.14859891523062,454.0718555471149,30762072014848.0,2573900.0,1838815.0,1634782.0,1382886.0
JARR.JK,2529200701440.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",261.2,>,253.8,>,251.9,>,255.24,>,293.5,<,276.74,<,7.874015748031496,11.38211382113821,10.483870967741936,286.0,274.0,13.199326582148887,16.079800993793423,10.089103032480143,2529200701440.0,22903080.0,7664505.0,6480804.0,5486574.0
JAST.JK,62789640192.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",57.4,>,56.3,>,53.55,>,49.04,>,46.32,>,48.335,>,0.0,1.7543859649122806,23.404255319148938,56.0,58.0,0.9428090415820634,0.8,3.2630507198019463,62789640192.0,1031440.0,1040475.0,690110.0,636843.0
JATI.JK,163125510144.0,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.945,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,163125510144.0,91680.0,46280.0,41508.0,39467.0
JAWA.JK,2223920906240.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",137.6,<,138.7,<,119.15,>,98.52,>,93.76,>,114.955,>,-0.7246376811594203,-0.7246376811594203,63.095238095238095,138.0,137.0,0.4714045207910317,0.4898979485566356,25.944700807679396,2223920906240.0,1891920.0,8457120.0,3571636.0,2207739.0
JAYA.JK,87834894336.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",111.4,<,110.1,<,112.1,<,101.18,>,98.69,>,107.205,>,-1.7857142857142856,1.8518518518518516,-5.172413793103448,112.0,110.0,0.9428090415820634,2.33238075793812,3.0967725134404045,87834894336.0,3804240.0,3171445.0,2861744.0,1715967.0
JECC.JK,483840000000.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '>']",625.0,>,624.0,>,626.75,>,633.0,>,688.34,<,593.4,>,3.225806451612903,2.4,3.225806451612903,620.0,640.0,9.428090415820634,7.745966692414834,5.7608593109014565,483840000000.0,43940.0,40685.0,82246.0,71888.0
JGLE.JK,248400887808.0,3,0.0,0.0,0.0,0.0,"['=', '>', '>', '>', '>', '<']",11.0,=,9.9,>,8.7,>,7.72,>,7.92,>,28.42,<,-8.333333333333332,10.0,57.14285714285714,11.0,11.0,0.4714045207910317,0.6324555320336759,1.5198684153570663,248400887808.0,27891080.0,10507090.0,6044522.0,10592665.0
JIHD.JK,838454345728.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",337.6,>,330.8,>,327.9,>,313.24,>,333.74,>,362.16,<,11.11111111111111,6.508875739644971,11.11111111111111,332.0,360.0,15.4344492037203,12.092973166264779,9.153687781435414,838454345728.0,51520.0,68970.0,86566.0,71539.0
JKON.JK,1614541488128.0,0,0.0,5.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",101.4,<,103.4,<,100.5,<,94.74,>,90.89,>,91.135,>,-1.9801980198019802,-5.714285714285714,6.451612903225806,100.0,99.0,0.816496580927726,2.0591260281974,5.267826876426369,1614541488128.0,26971880.0,124142845.0,55006136.0,30470088.0
JKSW.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",60.0,=,60.0,=,60.0,=,60.0,=,60.0,=,60.0,=,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
JMAS.JK,140000002048.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",152.0,<,153.5,<,142.25,<,93.06,>,73.86,>,67.19,>,-9.67741935483871,-9.67741935483871,48.93617021276596,155.0,140.0,7.0710678118654755,6.0,20.777090749188154,140000002048.0,640640.0,24885570.0,23889754.0,13554838.0
JPFA.JK,14784456032256.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",1593.0,<,1600.0,<,1593.5,<,1607.2,<,1461.45,>,1311.95,>,-2.4539877300613497,0.6329113924050633,0.31545741324921134,1605.0,1590.0,16.49915822768611,23.57965224510319,25.548972582082435,14784456032256.0,17915400.0,21520525.0,24332286.0,22502871.0
JRPT.JK,8456508014592.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",658.0,<,659.0,<,661.0,<,655.9,<,659.65,<,676.6,<,-0.7575757575757576,0.0,-1.5037593984962405,660.0,655.0,2.357022603955158,2.449489742783178,3.7416573867739413,8456508014592.0,454020.0,806325.0,837724.0,802430.0
JSKY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",52.0,=,52.0,=,52.0,=,52.0,=,52.0,=,52.0,=,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
JSMR.JK,36652244271104.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",5220.0,<,5287.5,<,5365.0,<,5348.5,<,5214.7,<,5060.575,<,-5.607476635514018,-3.8095238095238098,-8.181818181818182,5225.0,5050.0,123.04019216861167,96.69539802906858,110.7925990308017,36652244271104.0,8527080.0,5009045.0,6241582.0,5901957.0
JSPT.JK,4347637530624.0,0,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '>', '>']",1838.0,>,1891.0,<,1926.0,<,1943.9,<,1764.35,>,1474.7,>,3.8781163434903045,3.8781163434903045,-5.778894472361809,1875.0,1875.0,32.99831645537222,31.559467676119,68.84039511798287,4347637530624.0,1620.0,710.0,762.0,632.0
JTPE.JK,1836349390848.0,-4,0.0,2.0,0.0,0.0,"['<', '<', '>', '<', '<', '<']",270.4,<,269.6,<,266.9,>,271.76,<,274.4,<,293.58,<,-1.4705882352941175,-1.4705882352941175,0.0,270.0,268.0,1.632993161855452,1.4966629547095764,3.5482389998420345,1836349390848.0,18222320.0,18027840.0,19397602.0,22444364.0
KAEF.JK,4007937703936.0,0,0.0,1.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",728.0,<,738.5,<,700.0,>,651.7,>,676.2,>,808.975,<,0.0,-1.36986301369863,19.00826446280992,735.0,720.0,7.0710678118654755,6.782329983125268,56.96490147450446,4007937703936.0,2459980.0,6314155.0,3225662.0,2882014.0
KARW.JK,2777233752064.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",5881.0,<,5665.0,<,4222.75,>,2176.24,>,1255.12,>,682.165,>,-18.798283261802577,-33.84615384615385,168.75,5250.0,4730.0,447.219806756762,855.5956989139204,1639.5246834067489,2777233752064.0,7538940.0,3319700.0,2544510.0,1272255.0
KAYU.JK,N/A,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",18.0,=,18.0,=,18.0,=,18.0,=,18.12,<,121.155,<,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,39169.0
KBAG.JK,157299998720.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",22.6,<,22.9,<,23.65,<,20.1,>,16.26,>,32.59,<,0.0,-8.333333333333332,-12.0,22.0,22.0,0.0,0.8,1.5898113095584645,157299998720.0,1811020.0,2941470.0,5302076.0,7558800.0
KBLI.JK,1699069689856.0,2,0.0,2.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",426.0,<,425.4,<,419.2,>,409.76,>,382.2,>,354.66,>,-1.3953488372093024,1.4354066985645932,4.9504950495049505,428.0,424.0,2.494438257849294,4.560701700396552,12.139192724394814,1699069689856.0,581680.0,609380.0,711642.0,1072056.0
KBLM.JK,358400000000.0,0,0.0,3.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",323.2,<,322.6,<,325.7,<,283.68,>,262.58,>,263.34,>,-2.4390243902439024,-1.2345679012345678,10.344827586206897,322.0,320.0,3.39934634239519,2.7129319932501073,16.065802189744527,358400000000.0,276820.0,1076340.0,523344.0,314086.0
KBLV.JK,101045862400.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",52.2,>,50.7,>,47.0,>,48.12,>,40.86,>,54.8,>,13.725490196078432,20.833333333333336,18.367346938775512,56.0,58.0,2.943920288775949,4.1182520563948,4.909175083453431,101045862400.0,71940.0,84725.0,80570.0,84002.0
KBRI.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
KDSI.JK,607499976704.0,-4,0.0,0.0,0.0,0.0,"['=', '=', '<', '<', '<', '<']",1500.0,=,1500.0,=,1502.5,<,1567.4,<,1620.65,<,1679.875,<,0.0,0.0,-3.225806451612903,1500.0,1500.0,0.0,0.0,33.44772040064913,607499976704.0,60.0,5090.0,12100.0,7607.0
KDTN.JK,153752453120.0,4,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",121.8,>,121.5,>,123.25,<,121.64,>,113.11,>,109.365,>,0.0,0.819672131147541,-0.8064516129032258,121.0,123.0,0.9428090415820634,1.16619037896906,2.118372016431486,153752453120.0,867660.0,285705.0,295494.0,1067475.0
KEEN.JK,2529753825280.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",694.0,<,699.0,<,704.0,<,698.6,<,711.8,<,750.05,<,-0.7194244604316548,-1.4285714285714286,-2.8169014084507045,690.0,690.0,2.357022603955158,3.7416573867739413,9.027735042633894,2529753825280.0,667160.0,1125835.0,1159190.0,2092858.0
KEJU.JK,2227499958272.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1483.0,>,1465.5,>,1449.25,>,1342.1,>,1292.6,>,1226.8,>,-0.33557046979865773,1.0204081632653061,-1.0,1485.0,1485.0,2.3570226039551585,6.782329983125268,33.51398961627815,2227499958272.0,33580.0,119910.0,72024.0,78538.0
KETR.JK,590982086656.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",206.0,>,206.4,>,202.3,>,201.34,>,204.6,>,219.425,<,0.0,2.9702970297029703,4.522613065326634,208.0,208.0,0.0,2.5298221281347035,4.550824101193101,590982086656.0,331600.0,303415.0,280552.0,229367.0
KIAS.JK,418014789632.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",28.2,<,28.8,<,25.25,>,19.18,>,15.57,>,15.035,>,3.7037037037037033,-6.666666666666667,64.70588235294117,27.0,28.0,0.4714045207910317,1.16619037896906,4.299709292498738,418014789632.0,421120.0,1170805.0,899956.0,609445.0
KICI.JK,46367997952.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",138.2,>,127.7,>,119.45,>,120.2,>,131.07,>,134.645,>,31.25,21.73913043478261,58.490566037735846,126.0,168.0,19.344824171395878,15.445387661046258,14.058716157601305,46367997952.0,19925740.0,5626180.0,2509176.0,2617121.0
KIJA.JK,3654767345664.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",164.6,>,159.2,>,153.8,>,142.42,>,130.96,>,128.145,>,7.228915662650602,17.105263157894736,25.352112676056336,174.0,178.0,4.988876515698588,10.613199329137279,8.70976463516667,3654767345664.0,183906080.0,171325220.0,165064554.0,142033756.0
KING.JK,447236112384.0,4,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",170.6,>,169.6,>,173.45,<,170.68,>,157.58,>,146.1,>,2.380952380952381,0.0,-4.444444444444445,172.0,172.0,1.8856180831641267,1.7435595774162693,5.5450428312142,447236112384.0,2243240.0,1814945.0,2203224.0,1701500.0
KINO.JK,1847618699264.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",1339.0,>,1329.5,>,1327.25,>,1336.9,>,1369.15,<,1358.6,<,0.0,0.37453183520599254,3.474903474903475,1340.0,1340.0,0.0,2.0,16.618889854620253,1847618699264.0,4820.0,10420.0,23070.0,30731.0
KIOS.JK,53792997376.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",50.4,<,50.2,<,50.1,<,50.04,<,50.02,<,50.805,<,0.0,0.0,0.0,50.0,50.0,0.0,0.8,0.43588989435406733,53792997376.0,19997460.0,5089225.0,2050598.0,1029398.0
KJEN.JK,40000000000.0,5,0.0,0.0,0.0,0.0,"['=', '>', '>', '>', '>', '>']",80.0,=,72.5,>,65.35,>,59.44,>,60.82,>,75.42,>,-4.761904761904762,15.942028985507244,45.45454545454545,82.0,80.0,1.632993161855452,5.761944116355173,9.582666643476648,40000000000.0,38545240.0,19522340.0,11798190.0,10556208.0
KKES.JK,48000000000.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",33.8,<,35.9,<,37.0,<,32.7,<,36.28,<,43.14,<,-5.88235294117647,-8.571428571428571,-11.11111111111111,33.0,32.0,0.816496580927726,1.16619037896906,2.258317958127243,48000000000.0,311680.0,168400.0,232914.0,399338.0
KKGI.JK,2800650027008.0,0,0.0,5.0,2.0,0.0,"['<', '<', '<', '>', '>', '>']",609.0,<,628.0,<,612.75,<,568.6,>,509.94,>,437.11617767333985,>,0.8403361344537815,-5.511811023622047,4.3478260869565215,605.0,600.0,4.08248290463863,13.92838827718412,29.260681810238122,2800650027008.0,16821140.0,14898530.0,12087016.0,8446943.0
KLAS.JK,394029989888.0,6,0.0,3.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",178.0,>,171.1,>,165.4,>,151.96,>,125.56,>,104.36,>,2.247191011235955,5.202312138728324,16.666666666666664,179.0,182.0,1.699673171197595,2.898275349237888,8.248636250920512,394029989888.0,4800740.0,6270415.0,4818218.0,4254172.0
KLBF.JK,80463167225856.0,6,1.0,5.0,1.0,1.0,"['>', '>', '>', '>', '>', '>']",1710.0,>,1704.5,>,1696.25,>,1623.9,>,1560.8,>,1557.675,>,2.9585798816568047,3.571428571428571,4.504504504504505,1710.0,1740.0,20.548046676563256,22.80350850198276,34.56425176392511,80463167225856.0,29361420.0,34936970.0,32021676.0,33082024.0
KLIN.JK,23535540224.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '>', '<']",17.8,>,17.6,>,16.95,>,20.5,<,17.47,>,21.59,<,5.88235294117647,0.0,5.88235294117647,18.0,18.0,0.4714045207910317,0.4,0.9205976319760985,23535540224.0,3899020.0,2114170.0,1362576.0,880397.0
KMDS.JK,385599995904.0,5,0.0,1.0,0.0,0.0,"['=', '>', '>', '>', '>', '>']",482.0,=,477.4,>,470.3,>,469.24,>,474.2,>,456.2,>,-0.4132231404958678,0.4166666666666667,5.240174672489083,482.0,482.0,0.9428090415820634,1.2649110640673518,8.252878285786117,385599995904.0,27780.0,53165.0,66400.0,62330.0
KMTR.JK,1938827378688.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",239.6,<,239.8,<,243.7,<,231.92,>,224.42,>,250.27,<,0.0,-0.8403361344537815,-2.479338842975207,246.0,236.0,4.714045207910316,3.8781438859330635,5.631163290120434,1938827378688.0,30320.0,15355.0,58570.0,43732.0
KOBX.JK,334057504768.0,4,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",142.8,>,144.0,>,147.25,<,135.24,>,130.45,>,145.475,>,3.5211267605633805,3.5211267605633805,-5.161290322580645,142.0,147.0,2.3570226039551585,2.1354156504062622,4.403123891057348,334057504768.0,4343440.0,2667700.0,3886060.0,2025141.0
KOCI.JK,234026270720.0,1,0.0,0.0,0.0,0.0,"['>', '=', '>', '<', '<', '>']",52.6,>,53.0,=,52.8,>,53.2,<,54.16,<,52.97,>,0.0,0.0,0.0,52.0,53.0,0.4714045207910317,0.4898979485566356,0.8717797887081347,234026270720.0,6610260.0,4228220.0,1993896.0,1571550.0
KOIN.JK,73563299840.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",73.8,>,73.4,>,72.65,>,70.28,>,69.06,>,72.34,>,1.3513513513513513,2.73972602739726,5.633802816901409,74.0,75.0,0.4714045207910317,0.7483314773547882,1.107925990308017,73563299840.0,3720.0,1830.0,1496.0,1115.0
KOKA.JK,191709102080.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '>', '<', '<', '<']",69.6,<,67.6,<,66.75,>,68.66,<,71.85,<,69.61,<,-5.633802816901409,-4.285714285714286,-1.4705882352941175,71.0,67.0,1.8856180831641267,1.4966629547095764,2.1880356487041066,191709102080.0,11040580.0,5390240.0,6551118.0,15072298.0
KONI.JK,310440001536.0,0,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",1033.0,<,1092.5,<,988.25,>,939.8,>,968.25,>,1030.05,<,-6.132075471698113,-5.238095238095238,13.068181818181818,1000.0,995.0,29.53340857778225,29.257477676655586,124.05920965410024,310440001536.0,21440.0,31025.0,19054.0,10916.0
KOPI.JK,248227053568.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",332.4,>,288.4,>,264.0,>,256.08,>,290.48,>,325.805,>,-3.783783783783784,49.57983193277311,53.44827586206896,402.0,356.0,19.252705437591537,58.397260209705045,49.30314391598167,248227053568.0,1060400.0,301255.0,138136.0,76184.0
KOTA.JK,126551998464.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",11.6,>,11.8,>,10.85,>,10.66,>,10.95,>,29.935,<,0.0,9.090909090909092,20.0,12.0,12.0,0.0,0.4898979485566356,1.061838029079765,126551998464.0,7419760.0,5873235.0,7130876.0,7351020.0
KPAL.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
KPAS.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",62.0,=,62.0,=,62.0,=,62.0,=,62.0,=,62.0,=,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
KPIG.JK,18438292504576.0,4,0.0,0.0,1.0,0.0,"['>', '<', '>', '>', '>', '>']",181.2,>,201.1,<,181.15,>,136.34,>,96.7,>,80.255,>,0.5319148936170213,20.382165605095544,36.95652173913043,185.0,189.0,1.699673171197595,12.172099243762352,29.91366744483197,18438292504576.0,801545840.0,280318925.0,215245136.0,115632964.0
KRAH.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",436.0,=,436.0,=,436.0,=,436.0,=,436.0,=,436.0,=,0.0,0.0,0.0,436.0,436.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
KRAS.JK,2592417513472.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",123.8,>,118.1,>,113.1,>,107.6,>,112.1,>,129.98,>,11.666666666666666,11.666666666666666,21.818181818181817,125.0,134.0,5.792715732327589,5.455272678794342,7.455870170543475,2592417513472.0,34573580.0,27324995.0,21206018.0,14211131.0
KREN.JK,182053994496.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",9.6,>,9.3,>,8.35,>,6.72,>,7.72,>,28.32,<,11.11111111111111,0.0,42.857142857142854,10.0,10.0,0.4714045207910317,0.4898979485566356,1.2757350822173072,182053994496.0,7575400.0,6613315.0,11298550.0,10234472.0
KRYA.JK,94844575744.0,4,0.0,1.0,0.0,0.0,"['>', '<', '>', '>', '>', '>']",56.6,>,57.1,<,56.75,>,55.86,>,52.97,>,54.675,>,1.7857142857142856,-1.7241379310344827,3.6363636363636362,56.0,57.0,0.4714045207910317,0.8,0.9420721840708386,94844575744.0,1155580.0,4491895.0,7728888.0,4083452.0
KUAS.JK,65933307904.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",51.6,<,51.9,<,51.55,<,50.8,>,50.82,>,51.245,<,0.0,-3.7735849056603774,2.0,51.0,51.0,0.0,0.8,0.8046738469715541,65933307904.0,578880.0,1385890.0,1051610.0,1019591.0
LABA.JK,695141990400.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",691.0,<,620.5,>,510.15,>,338.78,>,236.86,>,143.575,>,-18.70967741935484,-2.3255813953488373,126.61870503597122,700.0,630.0,59.20773222777204,51.32250968142536,145.90451500896057,695141990400.0,8988200.0,34713030.0,25695672.0,18901038.0
LABS.JK,556950028288.0,4,0.0,2.0,0.0,0.0,"['>', '<', '>', '>', '>', '>']",139.0,>,142.4,<,138.25,>,128.0,>,64.0,>,32.0,>,1.4388489208633095,0.7142857142857143,8.461538461538462,137.0,141.0,1.632993161855452,1.4142135623730951,5.84700778176325,556950028288.0,3995380.0,11767990.0,41191694.0,20595847.0
LAJU.JK,107496996864.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '<', '<']",50.0,=,50.0,=,50.0,=,50.0,=,50.03,<,54.03,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,107496996864.0,375320.0,566965.0,397746.0,1047810.0
LAND.JK,55852400640.0,4,0.0,1.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",20.6,<,19.9,>,17.4,>,14.4,>,12.48,>,18.795,>,5.263157894736842,-13.043478260869565,33.33333333333333,20.0,20.0,0.4714045207910317,1.3564659966250538,2.8000000000000003,55852400640.0,6983260.0,3668390.0,2042952.0,1505328.0
LAPD.JK,71394304000.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",16.4,>,14.7,>,11.5,>,8.5,>,7.96,>,8.89,>,12.5,12.5,125.0,17.0,18.0,0.816496580927726,1.019803902718557,3.556683848755748,71394304000.0,4862860.0,3361655.0,2092510.0,1510365.0
LCGP.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",114.0,=,114.0,=,114.0,=,114.0,=,114.0,=,114.0,=,0.0,0.0,0.0,114.0,114.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
