Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
DADA.JK,52020711424.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",8.0,<,8.3,<,8.5,<,7.72,<,6.63,>,9.38,<,-12.5,-22.22222222222222,-12.5,8.0,7.0,0.4714045207910317,0.6324555320336759,0.5916079783099616,52020711424.0,6720300.0,7018745.0,8905512.0,6755466.0
DART.JK,618853826560.0,0,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",199.2,<,201.2,<,203.55,<,194.9,>,144.03,>,137.54,>,-1.0050251256281406,-1.5,-7.0754716981132075,198.0,197.0,0.816496580927726,1.7204650534085253,5.014728307695243,618853826560.0,143680.0,745990.0,3579128.0,1905194.0
DATA.JK,886875029504.0,2,0.0,3.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",649.0,<,663.5,<,616.25,>,480.72,>,408.24,>,204.12,>,0.0,-3.007518796992481,27.722772277227726,650.0,645.0,2.357022603955158,8.602325267042627,71.15537576318461,886875029504.0,4011000.0,10530535.0,8701380.0,20574806.0
DAYA.JK,1166705033216.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",480.4,>,475.6,>,467.8,>,409.52,>,392.8,>,354.1,>,0.8368200836820083,2.553191489361702,30.270270270270274,482.0,482.0,1.8856180831641267,6.499230723708768,34.35054584719143,1166705033216.0,10380.0,195690.0,86800.0,52952.0
DCII.JK,123954995920896.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",52800.0,<,54265.0,<,49331.25,>,44276.5,>,40574.5,>,39736.5,>,-0.9523809523809524,-3.7037037037037033,18.72146118721461,52500.0,52000.0,235.70226039551585,678.2329983125268,6499.157998348709,123954995920896.0,4380.0,11610.0,5200.0,2880.0
DEAL.JK,N/A,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",6.0,=,6.0,=,6.0,=,6.0,=,6.0,=,9.375,<,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
DEFI.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",1455.0,=,1455.0,=,1455.0,=,1455.0,=,1455.0,=,1455.0,=,0.0,0.0,0.0,1455.0,1455.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
DEPO.JK,1833300000768.0,-2,0.0,2.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",265.2,>,264.0,>,271.1,<,302.96,<,335.12,<,355.54,<,2.272727272727273,2.272727272727273,-8.783783783783784,260.0,270.0,4.109609335312651,3.4871191548325386,14.689792374298557,1833300000768.0,521700.0,2453865.0,1036686.0,537246.0
DEWA.JK,1529759006720.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",69.4,>,68.7,>,67.3,>,66.9,>,64.12,>,63.575,>,2.941176470588235,-1.4084507042253522,6.0606060606060606,69.0,70.0,0.816496580927726,1.019803902718557,2.1,1529759006720.0,191826840.0,185692635.0,145379676.0,130078903.0
DEWI.JK,167999995904.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",82.6,>,79.9,>,77.6,>,71.8,>,69.07,>,65.905,>,1.2048192771084338,5.0,13.513513513513514,86.0,84.0,1.247219128924647,2.33238075793812,3.5128336140500593,167999995904.0,22505780.0,19467070.0,22577480.0,19102471.0
DFAM.JK,94992498688.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",50.4,<,50.5,<,51.4,<,50.86,<,50.43,<,52.38,<,0.0,-1.9607843137254901,-5.660377358490567,50.0,50.0,0.0,0.4898979485566356,1.1575836902790226,94992498688.0,687820.0,903845.0,2945558.0,1487877.0
DGIK.JK,436980744192.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",85.6,<,85.7,<,85.45,<,85.92,<,87.12,<,88.89,<,0.0,-1.1627906976744187,1.1904761904761905,86.0,85.0,0.4714045207910317,0.4898979485566356,0.7399324293474371,436980744192.0,6880900.0,8267570.0,9616834.0,9006639.0
DGNS.JK,389999984640.0,4,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",326.4,<,311.0,>,302.1,>,252.16,>,243.44,>,264.92,>,-6.024096385542169,-4.878048780487805,1.2987012987012987,330.0,312.0,8.993825042154693,7.310266752998826,15.943337166352595,389999984640.0,8754380.0,4105525.0,3901954.0,4076919.0
DIGI.JK,25999998976.0,4,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",15.4,>,15.7,>,16.05,<,15.74,>,14.13,>,15.93,>,6.666666666666667,0.0,-5.88235294117647,15.0,16.0,0.4714045207910317,0.4898979485566356,0.5894913061275798,25999998976.0,297200.0,260915.0,292988.0,625473.0
DILD.JK,2156107137024.0,2,0.0,1.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",216.8,<,219.2,<,207.95,>,191.62,>,180.83,>,186.755,>,-2.803738317757009,-8.771929824561402,11.229946524064172,214.0,208.0,2.8284271247461903,6.764613810115105,13.429352180950502,2156107137024.0,51030640.0,72094510.0,60849868.0,34900266.0
DIVA.JK,173598769152.0,0,0.0,1.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",125.0,<,125.9,<,123.8,>,120.32,>,107.36,>,148.48,<,-1.5873015873015872,-0.8,3.3333333333333335,126.0,124.0,0.9428090415820634,0.8944271909999159,3.340658617698013,173598769152.0,206120.0,2398205.0,3871044.0,2610764.0
DKFT.JK,623024340992.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",114.0,<,116.4,<,117.85,<,116.4,<,109.48,>,109.095,>,-0.8771929824561403,0.0,-6.6115702479338845,114.0,113.0,0.4714045207910317,1.0954451150103321,2.6509432283623124,623024340992.0,18852960.0,10255250.0,12950266.0,8596540.0
DLTA.JK,1969621172224.0,-4,0.0,5.0,0.0,0.0,"['<', '<', '>', '<', '<', '<']",2474.0,<,2473.0,<,2457.5,>,2590.8,<,2803.1,<,3112.35,<,-0.4048582995951417,-1.2048192771084338,0.819672131147541,2480.0,2460.0,8.16496580927726,10.198039027185569,21.650635094610966,1969621172224.0,42880.0,89870.0,163870.0,140790.0
DMAS.JK,7711695568896.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",161.6,<,162.6,<,162.9,<,160.04,<,159.01,>,161.205,<,-0.6211180124223602,-2.4390243902439024,-2.4390243902439024,160.0,160.0,0.4714045207910317,1.624807680927192,1.3379088160259651,7711695568896.0,33956460.0,25207780.0,22653670.0,25813558.0
DMMX.JK,892911157248.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",123.2,<,124.0,<,124.75,<,125.78,<,119.97,>,171.55,<,-0.8064516129032258,0.0,-2.380952380952381,123.0,123.0,0.4714045207910317,0.4,1.1346805717910218,892911157248.0,1297360.0,1487460.0,2137048.0,3634751.0
DMND.JK,7527345946624.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",796.0,<,797.0,<,798.5,<,767.7,>,744.35,>,772.15,>,0.0,-0.625,-0.625,795.0,795.0,0.0,2.0,2.29128784747792,7527345946624.0,4780.0,2350.0,5158.0,5174.0
DNAR.JK,1435853914112.0,0,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",85.6,<,85.4,<,84.75,>,82.18,>,82.82,>,99.95,<,-1.1627906976744187,0.0,1.1904761904761905,85.0,85.0,0.4714045207910317,0.8,0.8874119674649424,1435853914112.0,591520.0,543620.0,1034692.0,1494999.0
DNET.JK,128365197524992.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",9030.0,>,8972.5,>,9031.25,>,6610.3,>,5729.45,>,5171.475,>,0.0,0.5555555555555556,74.03846153846155,9050.0,9050.0,0.0,24.49489742783178,1441.3291391975672,128365197524992.0,727780.0,401115.0,167446.0,168566.0
DOID.JK,5776512385024.0,6,1.0,1.0,0.0,1.0,"['>', '>', '>', '>', '>', '>']",742.0,>,739.5,>,716.0,>,725.6,>,644.83,>,513.675,>,4.137931034482759,4.137931034482759,5.594405594405594,785.0,755.0,24.49489742783178,24.819347291981714,31.24899998399949,5776512385024.0,15716780.0,15278960.0,17665358.0,18344416.0
DOOH.JK,433303355392.0,-3,0.0,2.0,1.0,0.0,"['=', '<', '<', '<', '>', '<']",56.0,=,56.1,<,57.35,<,56.9,<,55.11,>,67.09,<,0.0,0.0,-5.084745762711865,56.0,56.0,0.0,0.0,1.5256146302392357,433303355392.0,294177440.0,273438230.0,307108762.0,336585741.0
DOSS.JK,326024986624.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",192.2,<,191.3,<,193.6,<,158.96,>,79.48,>,39.74,>,-3.076923076923077,-1.0471204188481675,-8.25242718446602,193.0,189.0,2.494438257849294,2.039607805437114,4.3977266854592045,326024986624.0,4242180.0,5140210.0,14888574.0,7444287.0
DPNS.JK,114570977280.0,-3,0.0,1.0,0.0,0.0,"['=', '>', '<', '<', '<', '<']",346.0,=,345.4,>,346.9,<,354.56,<,373.58,<,399.78,<,0.0,0.0,-1.7045454545454544,346.0,346.0,0.0,0.0,3.1921779399024737,114570977280.0,173260.0,134800.0,85556.0,50370.0
DPUM.JK,208226992128.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",50.6,<,51.5,<,52.45,<,52.74,<,38.85,>,32.175,>,-1.9607843137254901,-1.9607843137254901,-10.714285714285714,50.0,50.0,0.4714045207910317,0.4898979485566356,2.132486811213612,208226992128.0,517500.0,901295.0,886468.0,1201666.0
DRMA.JK,5082350354432.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",1087.0,<,1095.0,<,1090.5,<,1053.8,>,986.55,>,1118.9,<,0.0,-1.8181818181818181,-1.36986301369863,1080.0,1080.0,0.0,8.717797887081348,15.321553446044563,5082350354432.0,2774240.0,2229100.0,2426248.0,3058558.0
DSFI.JK,109571260416.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",55.6,>,54.1,>,54.1,>,54.0,>,52.8,>,57.215,>,0.0,13.461538461538462,7.2727272727272725,55.0,59.0,1.8856180831641267,2.9393876913398134,1.8947295321496416,109571260416.0,18876460.0,6331250.0,3912978.0,2193614.0
DSNG.JK,8691835731968.0,0,0.0,5.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",839.0,<,834.5,<,825.0,<,773.4,>,709.45,>,639.4,>,-3.5294117647058822,0.0,2.5,840.0,820.0,12.472191289246473,17.435595774162696,22.693611435820433,8691835731968.0,37614200.0,36550735.0,35514166.0,33243899.0
DSSA.JK,248428139380736.0,0,0.0,5.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",41100.0,<,40990.0,<,41150.0,<,37798.5,>,29656.0,>,20145.9375,>,-3.0084235860409145,-1.8867924528301887,-2.539298669891173,41525.0,40300.0,583.4523688071432,453.0452516029718,406.3557554655772,248428139380736.0,2268580.0,1999615.0,1517006.0,1071830.0
DUCK.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",176.0,=,176.0,=,176.0,=,176.0,=,176.0,=,176.0,=,0.0,0.0,0.0,176.0,176.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
DUTI.JK,7400000061440.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",3992.0,>,3992.0,>,3988.5,>,4027.0,<,4108.9,<,4361.8,<,0.2506265664160401,0.2506265664160401,-4.761904761904762,3990.0,4000.0,4.714045207910317,4.0,64.20864427785405,7400000061440.0,1920.0,1585.0,1114.0,904.0
DVLA.JK,1892800004096.0,2,0.0,1.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",1684.0,>,1695.0,<,1696.75,<,1668.1,>,1605.45,>,1602.15,>,1.1976047904191618,-0.2949852507374631,-1.4577259475218658,1675.0,1690.0,8.498365855987974,9.695359714832659,12.577261228105266,1892800004096.0,125280.0,68985.0,50780.0,47307.0
DWGL.JK,999304527872.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",106.2,>,106.0,>,106.0,>,105.4,>,103.33,>,108.25,<,1.8867924528301887,2.857142857142857,0.9345794392523363,107.0,108.0,0.816496580927726,1.16619037896906,1.140175425099138,999304527872.0,153320.0,83345.0,78774.0,65534.0
DYAN.JK,465752653824.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",111.2,<,111.8,<,114.5,<,110.98,<,97.59,>,90.7,>,-1.8018018018018018,-4.385964912280701,-6.0344827586206895,110.0,109.0,0.816496580927726,1.7204650534085253,3.3090784215548594,465752653824.0,5107700.0,6652910.0,12428700.0,7809948.0
EAST.JK,491042799616.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",119.6,<,120.3,<,120.95,<,122.2,<,123.56,<,132.135,<,-0.8333333333333334,-0.8333333333333334,-1.6528925619834711,119.0,119.0,0.4714045207910317,0.4898979485566356,1.3592277219068185,491042799616.0,1489640.0,2243355.0,1168540.0,749525.0
ECII.JK,289141424128.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",239.6,<,241.4,<,240.7,<,246.2,<,250.62,<,264.96,<,-0.8333333333333334,-0.8333333333333334,-0.8333333333333334,238.0,238.0,0.9428090415820634,1.4966629547095764,2.471841418861655,289141424128.0,15140.0,217855.0,114286.0,73598.0
EDGE.JK,8990112088064.0,0,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '<']",4530.0,<,4578.0,<,4333.5,>,4067.0,>,4032.2,>,4470.4,<,-1.1111111111111112,-3.67965367965368,15.885416666666666,4530.0,4450.0,32.99831645537222,56.213877290220786,418.78723715032197,8990112088064.0,40100.0,255625.0,113424.0,67637.0
EKAD.JK,810577887232.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",233.6,<,235.0,<,234.0,<,228.12,>,225.12,>,236.22,<,-0.8547008547008548,-1.694915254237288,0.0,230.0,232.0,1.632993161855452,2.33238075793812,2.1908902300206643,810577887232.0,267880.0,390170.0,620018.0,406629.0
ELIT.JK,217385484288.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",107.4,<,107.2,<,108.0,<,109.96,<,106.74,>,99.16,>,0.9433962264150944,-1.834862385321101,-3.6036036036036037,107.0,107.0,0.4714045207910317,1.019803902718557,1.4832396974191326,217385484288.0,2398440.0,3083880.0,5788086.0,5255609.0
ELPI.JK,2846208032768.0,4,0.0,4.0,0.0,0.0,"['<', '>', '>', '>', '>', '>']",386.8,<,382.2,>,364.8,>,334.28,>,313.32,>,297.78,>,-0.5181347150259068,-1.5384615384615385,13.609467455621301,386.0,384.0,0.9428090415820634,2.039607805437114,18.36736235827017,2846208032768.0,6529080.0,6004325.0,6004608.0,5168545.0
ELSA.JK,3459488940032.0,-2,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",480.4,<,481.4,<,477.8,<,487.64,<,463.95,>,430.915,>,-0.8368200836820083,-2.8688524590163933,-0.8368200836820083,478.0,474.0,1.8856180831641267,4.963869458396343,5.617828762075256,3459488940032.0,27394740.0,30525740.0,44468844.0,39679183.0
ELTY.JK,522262806528.0,0,0.0,0.0,0.0,0.0,"['>', '<', '<', '>', '>', '<']",11.8,>,13.4,<,14.25,<,10.96,>,9.44,>,26.76,<,9.090909090909092,-7.6923076923076925,-7.6923076923076925,11.0,12.0,0.4714045207910317,0.7483314773547883,1.699264546796643,522262806528.0,91280000.0,59506600.0,40287514.0,35345729.0
EMDE.JK,435500023808.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",131.6,<,141.6,<,155.55,<,167.96,<,129.37,>,126.145,>,-0.7633587786259541,-0.7633587786259541,-24.418604651162788,133.0,130.0,1.247219128924647,1.2,18.816149978143777,435500023808.0,3450960.0,3549745.0,2354270.0,1399310.0
EMTK.JK,25284139024384.0,4,1.0,3.0,1.0,1.0,"['>', '>', '>', '>', '>', '<']",411.2,>,408.8,>,406.3,>,405.52,>,408.94,>,453.555,<,-0.4807692307692308,3.5000000000000004,-1.4285714285714286,412.0,414.0,1.632993161855452,5.741080037762929,7.675285010994706,25284139024384.0,34075800.0,32209395.0,30649612.0,34333352.0
ENAK.JK,2177503461376.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",1002.0,>,990.5,>,998.25,>,990.2,>,1009.7,<,1122.85,<,-0.9852216748768473,-1.951219512195122,0.5,1005.0,1005.0,4.714045207910316,22.271057451320086,25.31180554602931,2177503461376.0,163560.0,88135.0,61158.0,88232.0
ENRG.JK,5411021783040.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",213.6,>,210.2,>,205.8,>,208.44,>,201.65,>,209.65,>,1.8691588785046727,0.9259259259259258,9.0,210.0,218.0,3.265986323710904,3.1999999999999997,6.569627082262737,5411021783040.0,68656960.0,52033300.0,36501298.0,36628232.0
ENVY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ENZO.JK,84339449856.0,-1,0.0,0.0,0.0,0.0,"['=', '<', '<', '>', '>', '<']",39.0,=,40.2,<,41.1,<,38.18,>,33.59,>,41.675,<,0.0,0.0,-2.5,40.0,39.0,0.4714045207910317,0.6324555320336759,1.7,84339449856.0,139520.0,203675.0,175702.0,166259.0
EPAC.JK,33033998336.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",10.4,<,10.6,<,11.3,<,10.58,<,8.99,>,8.31,>,0.0,-9.090909090909092,-9.090909090909092,10.0,10.0,0.0,0.4898979485566356,0.9,33033998336.0,378500.0,1849320.0,1327684.0,1000800.0
EPMT.JK,6717427417088.0,2,0.0,4.0,0.0,0.0,"['>', '>', '<', '<', '>', '>']",2478.0,>,2472.0,>,2481.0,<,2495.8,<,2420.0,>,2475.7,>,0.0,0.0,-0.4016064257028112,2470.0,2480.0,4.714045207910317,4.0,16.703293088490067,6717427417088.0,4100.0,9315.0,15584.0,13169.0
ERAA.JK,7165708861440.0,4,0.0,1.0,0.0,0.0,"['>', '<', '>', '>', '>', '>']",451.6,>,454.6,<,443.5,>,429.32,>,412.2,>,414.26,>,1.3392857142857142,-0.43859649122807015,7.0754716981132075,454.0,454.0,2.8284271247461903,3.8781438859330635,14.627029773675856,7165708861440.0,21877260.0,34150490.0,29616202.0,21784498.0
ERAL.JK,1369500024832.0,-2,0.0,0.0,1.0,0.0,"['<', '<', '<', '>', '>', '<']",272.0,<,275.0,<,268.3,<,255.12,>,237.93,>,273.115,<,-1.4925373134328357,-6.382978723404255,-2.2222222222222223,270.0,264.0,2.494438257849294,6.324555320336759,10.474254150057654,1369500024832.0,4413140.0,6511725.0,7553512.0,6168588.0
ERTX.JK,144092479488.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",118.0,<,120.9,<,122.75,<,141.62,<,188.67,<,229.385,<,-5.084745762711865,-8.94308943089431,-11.11111111111111,117.0,112.0,2.6246692913372702,3.63318042491699,3.491060010942235,144092479488.0,2277240.0,3327890.0,5846760.0,3200081.0
ESIP.JK,34408448000.0,0,0.0,0.0,0.0,0.0,"['>', '<', '<', '>', '>', '<']",30.4,>,31.5,<,33.4,<,29.3,>,24.46,>,34.59,<,0.0,6.896551724137931,-20.51282051282051,32.0,31.0,0.4714045207910317,1.2,2.65329983228432,34408448000.0,382980.0,177180.0,214594.0,225434.0
ESSA.JK,15245894483968.0,6,1.0,2.0,0.0,1.0,"['>', '>', '>', '>', '>', '>']",866.0,>,838.0,>,840.0,>,822.3,>,809.35,>,697.61,>,-0.5617977528089888,7.2727272727272725,0.0,865.0,885.0,10.801234497346433,22.891046284519195,28.19574435974337,15245894483968.0,35374340.0,21766145.0,24894176.0,30992902.0
ESTA.JK,249811042304.0,0,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",101.8,>,101.3,>,103.65,<,114.22,<,110.37,<,93.835,>,1.9801980198019802,3.0,-12.711864406779661,105.0,103.0,1.632993161855452,1.9390719429665317,5.968877616436779,249811042304.0,2322420.0,2625725.0,2696664.0,3676111.0
ESTI.JK,80608395264.0,0,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",40.6,<,40.6,<,40.1,<,35.16,>,31.57,>,38.765,>,0.0,-2.4390243902439024,8.108108108108109,42.0,40.0,0.9428090415820634,0.8,2.046948949045872,80608395264.0,298420.0,319845.0,252562.0,165125.0
ETWA.JK,N/A,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",70.0,=,70.0,=,70.0,=,70.0,=,70.0,=,76.285,<,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
EURO.JK,616816836608.0,3,0.0,0.0,0.0,0.0,"['=', '=', '=', '>', '>', '>']",242.0,=,242.0,=,242.0,=,225.86,>,233.18,>,181.3,>,0.0,0.0,0.0,242.0,242.0,0.0,0.0,0.0,616816836608.0,0.0,9153575.0,87888816.0,49128778.0
EXCL.JK,29934651179008.0,0,0.0,2.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",2310.0,<,2300.0,<,2293.0,<,2241.2,>,2268.7,>,2255.95,>,-2.553191489361702,0.0,0.881057268722467,2310.0,2290.0,24.944382578492945,21.908902300206645,30.675723300355934,29934651179008.0,28436680.0,28716440.0,22683670.0,21925166.0
FAPA.JK,19140473520128.0,5,0.0,5.0,0.0,0.0,"['=', '>', '>', '>', '>', '>']",5300.0,=,5297.5,>,5298.75,>,5297.0,>,5298.5,>,5298.875,>,0.0,0.0,0.0,5300.0,5300.0,0.0,0.0,5.448623679425842,19140473520128.0,6460.0,10400.0,12240.0,12433.0
FAST.JK,1770259087360.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",447.6,<,448.0,<,452.2,<,455.64,<,507.75,<,626.725,<,-0.8928571428571428,-1.3333333333333335,-3.4782608695652173,446.0,444.0,1.632993161855452,2.33238075793812,5.861740355901138,1770259087360.0,204200.0,122235.0,77346.0,84236.0
FASW.JK,15362918711296.0,2,0.0,0.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",6070.0,>,6245.0,<,6418.75,<,5871.5,>,5685.75,>,5696.5,>,5.982905982905983,4.201680672268908,7.82608695652174,5850.0,6200.0,164.99158227686107,250.19992006393608,452.8986503623079,15362918711296.0,8060.0,22175.0,8904.0,4452.0
FILM.JK,29579894849536.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",3342.0,<,3573.0,<,4016.5,<,4223.6,<,4268.6,<,4425.85,<,-7.440476190476191,-11.396011396011396,-34.24947145877378,3190.0,3110.0,104.24330514074593,170.10584939971935,508.6381326640778,29579894849536.0,8235280.0,7960005.0,7752872.0,6229969.0
FIMP.JK,12400030720.0,-4,0.0,1.0,1.0,0.0,"['<', '>', '<', '<', '<', '<']",31.8,<,30.8,>,33.25,<,38.38,<,41.56,<,49.915,<,-6.0606060606060606,0.0,-26.190476190476193,31.0,31.0,0.9428090415820634,0.9797958971132712,4.010922587136281,12400030720.0,37780.0,31780.0,17468.0,19516.0
FIRE.JK,154912800768.0,4,0.0,0.0,0.0,0.0,"['>', '<', '>', '>', '>', '>']",104.8,>,105.2,<,103.6,>,99.32,>,94.88,>,101.955,>,0.0,1.9417475728155338,5.0,108.0,105.0,1.4142135623730951,1.8330302779823362,2.8,154912800768.0,14570340.0,15720295.0,15741128.0,14449218.0
FISH.JK,4836000006144.0,6,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",8840.0,>,8442.5,>,8046.25,>,7507.0,>,6668.5,>,6097.125,>,20.65868263473054,21.75226586102719,33.88704318936877,9175.0,10075.0,704.4501401802686,701.7121917139533,617.8225372224616,4836000006144.0,12740.0,11870.0,5254.0,2701.0
FITT.JK,130426994688.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",101.4,<,101.3,<,101.7,<,100.64,<,171.3491667175293,<,369.05958335876466,<,-1.9607843137254901,-1.9607843137254901,1.0101010101010102,100.0,100.0,0.9428090415820634,1.2,2.0760539492026697,130426994688.0,1383520.0,2163585.0,1593564.0,2204961.13
FLMC.JK,64062496768.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",85.4,<,85.9,<,75.9,>,69.2,>,58.83,>,51.73,>,-4.651162790697675,-5.747126436781609,38.983050847457626,86.0,82.0,1.8856180831641267,1.7435595774162693,11.144056711987785,64062496768.0,28960.0,133865.0,78884.0,172734.0
FMII.JK,1676800032768.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",256.4,>,261.4,>,230.65,>,173.14,>,161.32,>,209.365,>,5.64516129032258,7.377049180327869,100.0,264.0,262.0,7.118052168020874,8.616263691415206,61.277463230783304,1676800032768.0,2096000.0,1740240.0,710136.0,372801.0
FOLK.JK,197406998528.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",50.4,<,51.0,<,51.7,<,53.76,<,56.23,<,60.995,<,-1.9607843137254901,0.0,-5.660377358490567,50.0,50.0,0.4714045207910317,0.4898979485566356,1.004987562112089,197406998528.0,1452120.0,1126000.0,889584.0,651587.0
FOOD.JK,78649999360.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",119.4,>,119.7,>,119.1,>,117.88,>,120.2,>,117.105,>,0.8333333333333334,1.680672268907563,4.310344827586207,119.0,121.0,0.816496580927726,1.019803902718557,1.57797338380595,78649999360.0,807340.0,804375.0,517536.0,841235.0
FORU.JK,1200277946368.0,2,0.0,1.0,0.0,0.0,"['>', '<', '<', '>', '>', '>']",2414.0,>,3023.0,<,3272.5,<,2484.8,>,1727.4,>,1088.72,>,20.5607476635514,-1.9011406844106464,0.38910505836575876,2350.0,2580.0,179.6910929592474,176.2498226949463,689.3466109295091,1200277946368.0,409300.0,639875.0,260668.0,203791.0
FORZ.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
FPNI.JK,1074317164544.0,2,0.0,1.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",194.2,<,203.5,<,192.65,>,180.46,>,174.03,>,183.235,>,0.5208333333333333,-3.5000000000000004,8.426966292134832,192.0,193.0,0.4714045207910317,2.993325909419153,15.592546296227566,1074317164544.0,1442800.0,4119580.0,1944000.0,1308459.0
